timestamp,city,pm2_5,pm10,o3,no2,so2,co,nh3,no,temp_c,humidity,pressure,wind_speed,wind_deg,clouds_pct,hour,day,month,day_of_week,aqi_us,aqi_change_rate
2025-09-29T22:00:00+00:00,Wah Cantt,64.39,111.99,70.02,11.19,3.28,560.5,13.94,0.0,21.1,69,950.4,1.6,360,0,22,29,9,0,155.6,0.4000000000000057
2025-09-29T23:00:00+00:00,Wah Cantt,65.54,115.44,69.77,10.4,3.21,553.64,14.5,0.0,20.9,69,950.5,0.5,315,0,23,29,9,0,156.2,0.5999999999999943
2025-09-30T00:00:00+00:00,Wah Cantt,66.82,119.03,69.84,9.94,3.19,548.79,14.96,0.0,20.4,72,950.5,0.4,27,0,0,30,9,1,156.8,0.6000000000000227
2025-09-30T01:00:00+00:00,Wah Cantt,74.78,153.11,44.67,11.65,1.94,572.38,12.61,0.0,22.9,63,951.3,2.9,47,0,1,30,9,1,161.0,4.199999999999989
2025-09-30T02:00:00+00:00,Wah Cantt,76.4,156.75,40.63,13.48,2.07,611.43,13.01,0.08,24.4,65,951.9,1.5,21,0,2,30,9,1,161.8,0.8000000000000114
2025-09-30T03:00:00+00:00,Wah Cantt,77.88,160.63,41.2,14.64,2.27,669.89,13.23,1.61,25.9,59,952.9,2.4,297,0,3,30,9,1,162.6,0.799999999999983
2025-09-30T04:00:00+00:00,Wah Cantt,75.74,166.6,71.91,10.5,2.67,604.92,9.85,2.27,27.6,56,953.3,3.8,278,0,4,30,9,1,161.5,-1.0999999999999943
2025-09-30T05:00:00+00:00,Wah Cantt,76.93,166.65,88.04,8.63,2.63,590.42,7.68,2.0,29.3,51,953.6,4.6,281,0,5,30,9,1,162.1,0.5999999999999943
2025-09-30T06:00:00+00:00,Wah Cantt,82.41,170.75,113.52,6.38,2.72,556.64,6.3,1.06,30.9,48,953.3,3.9,292,0,6,30,9,1,164.9,2.800000000000012
2025-09-30T07:00:00+00:00,Wah Cantt,63.29,134.68,135.99,1.33,4.25,294.81,1.66,0.16,32.1,45,952.7,3.6,300,0,7,30,9,1,155.0,-9.900000000000006
2025-09-30T08:00:00+00:00,Wah Cantt,52.15,107.64,135.46,0.74,3.7,234.62,0.75,0.09,32.7,45,951.8,4.3,298,0,8,30,9,1,142.0,-13.0
2025-09-30T09:00:00+00:00,Wah Cantt,48.83,99.79,134.84,0.71,3.53,220.76,0.58,0.08,33.0,44,950.9,4.0,297,0,9,30,9,1,133.8,-8.199999999999989
2025-09-30T10:00:00+00:00,Wah Cantt,48.34,97.71,134.78,1.04,3.62,223.58,0.62,0.1,32.9,45,950.1,2.7,318,0,10,30,9,1,132.6,-1.200000000000017
2025-09-30T11:00:00+00:00,Wah Cantt,49.08,97.79,132.65,1.76,3.87,235.56,0.8,0.12,32.5,46,949.7,1.9,41,0,11,30,9,1,134.4,1.8000000000000114
2025-09-30T12:00:00+00:00,Wah Cantt,49.73,98.19,129.49,2.87,4.14,251.83,0.98,0.08,31.1,56,949.5,2.3,86,0,12,30,9,1,136.0,1.5999999999999943
2025-09-30T13:00:00+00:00,Wah Cantt,51.15,99.03,117.62,5.9,4.2,297.65,1.81,0.01,27.9,62,948.9,4.1,92,0,13,30,9,1,139.5,3.5
2025-09-30T14:00:00+00:00,Wah Cantt,53.75,101.44,102.73,9.22,4.16,362.49,3.12,0.0,26.7,64,949.0,6.3,77,0,14,30,9,1,145.9,6.400000000000006
2025-09-30T15:00:00+00:00,Wah Cantt,56.39,104.32,92.4,11.31,4.13,417.2,4.34,0.0,24.6,70,949.3,8.2,61,0,15,30,9,1,151.5,5.599999999999994
2025-09-30T16:00:00+00:00,Wah Cantt,57.86,105.29,83.8,12.59,4.0,458.76,5.66,0.0,23.2,75,949.5,6.0,63,0,16,30,9,1,152.2,0.6999999999999886
2025-09-30T17:00:00+00:00,Wah Cantt,59.69,107.17,77.52,13.81,3.87,502.21,6.97,0.0,22.8,75,949.9,5.0,71,0,17,30,9,1,153.2,1.0
2025-09-30T18:00:00+00:00,Wah Cantt,61.32,108.83,72.59,14.89,3.72,539.45,7.89,0.0,23.5,68,950.1,2.8,72,0,18,30,9,1,154.0,0.8000000000000114
2025-09-30T19:00:00+00:00,Wah Cantt,61.83,108.56,68.46,15.17,3.5,554.81,8.48,0.0,24.0,62,950.2,2.0,117,0,19,30,9,1,154.3,0.3000000000000113
2025-09-30T20:00:00+00:00,Wah Cantt,62.63,108.9,64.66,14.9,3.31,569.06,9.34,0.0,24.6,57,950.3,1.8,84,0,20,30,9,1,154.7,0.3999999999999772
2025-09-30T21:00:00+00:00,Wah Cantt,64.12,110.27,60.75,14.56,3.18,589.37,10.33,0.0,24.8,55,950.0,1.3,45,0,21,30,9,1,155.5,0.8000000000000114
2025-09-30T22:00:00+00:00,Wah Cantt,65.52,111.66,57.23,14.23,3.11,608.53,11.27,0.0,24.2,56,949.5,1.9,17,0,22,30,9,1,156.2,0.6999999999999886
2025-09-30T23:00:00+00:00,Wah Cantt,67.35,113.61,54.5,14.14,3.1,633.25,12.32,0.0,23.6,58,949.7,0.4,90,0,23,30,9,1,157.1,0.9000000000000057
2025-10-01T00:00:00+00:00,Wah Cantt,69.68,115.79,51.66,14.37,3.11,663.39,13.39,0.0,23.5,72,949.8,7.2,104,5,0,1,10,2,158.3,1.200000000000017
2025-10-01T01:00:00+00:00,Wah Cantt,61.9,98.84,67.76,9.56,2.73,568.78,15.92,0.0,19.9,86,953.1,31.6,333,100,1,1,10,2,154.3,-4.0
2025-10-01T02:00:00+00:00,Wah Cantt,63.46,101.47,61.09,11.01,2.7,612.54,18.01,0.05,20.7,81,951.6,16.7,102,18,2,1,10,2,155.1,0.799999999999983
2025-10-01T03:00:00+00:00,Wah Cantt,63.71,101.88,54.17,13.11,2.57,676.6,17.81,0.86,22.8,84,953.1,10.8,128,4,3,1,10,2,155.2,0.0999999999999943
2025-10-01T04:00:00+00:00,Wah Cantt,52.77,90.21,100.05,6.01,4.56,452.57,4.94,0.58,25.8,74,953.7,2.5,8,9,4,1,10,2,143.5,-11.699999999999989
2025-10-01T05:00:00+00:00,Wah Cantt,50.41,85.38,112.41,4.29,4.66,402.9,3.3,0.53,27.2,64,953.9,9.4,324,1,5,1,10,2,137.7,-5.800000000000011
2025-10-01T06:00:00+00:00,Wah Cantt,51.27,85.35,123.55,3.12,4.49,385.17,2.94,0.38,28.9,57,953.9,8.2,327,3,6,1,10,2,139.8,2.1000000000000227
2025-10-01T07:00:00+00:00,Wah Cantt,45.63,77.19,131.27,1.15,4.29,292.5,1.24,0.12,30.3,52,953.2,5.7,332,11,7,1,10,2,125.9,-13.900000000000006
2025-10-01T08:00:00+00:00,Wah Cantt,42.5,72.16,130.55,0.82,4.0,260.44,0.87,0.08,31.0,52,952.5,4.5,293,7,8,1,10,2,118.2,-7.700000000000003
2025-10-01T09:00:00+00:00,Wah Cantt,41.25,70.43,130.31,0.82,3.82,249.32,0.85,0.08,31.3,52,951.8,3.6,276,25,9,1,10,2,115.2,-3.0
2025-10-01T10:00:00+00:00,Wah Cantt,41.54,71.33,128.87,1.17,3.71,251.91,1.38,0.09,31.4,51,950.9,4.7,293,50,10,1,10,2,115.9,0.7000000000000028
2025-10-01T11:00:00+00:00,Wah Cantt,42.2,73.16,124.5,1.9,3.58,262.68,2.31,0.11,30.8,52,950.4,6.2,311,60,11,1,10,2,117.5,1.5999999999999943
2025-10-01T12:00:00+00:00,Wah Cantt,42.56,74.89,120.08,3.02,3.52,276.67,3.18,0.08,29.2,66,950.3,3.7,309,69,12,1,10,2,118.4,0.9000000000000057
2025-10-01T13:00:00+00:00,Wah Cantt,43.8,77.49,109.17,6.18,3.48,321.1,6.04,0.01,27.5,64,950.0,1.8,53,29,13,1,10,2,121.4,3.0
2025-10-01T14:00:00+00:00,Wah Cantt,45.98,81.29,95.31,9.89,3.4,387.38,9.85,0.0,26.1,69,950.1,3.8,87,14,14,1,10,2,126.8,5.399999999999992
2025-10-01T15:00:00+00:00,Wah Cantt,48.26,85.27,84.79,12.4,3.3,447.66,13.14,0.0,24.7,76,950.4,8.0,62,3,15,1,10,2,132.4,5.6000000000000085
2025-10-01T16:00:00+00:00,Wah Cantt,50.44,88.22,74.9,14.22,3.12,504.95,15.93,0.0,24.0,81,950.7,7.3,59,1,16,1,10,2,137.8,5.400000000000006
2025-10-01T17:00:00+00:00,Wah Cantt,53.62,92.53,66.54,15.79,2.97,567.62,18.46,0.0,22.8,87,951.1,4.2,72,1,17,1,10,2,145.6,7.799999999999983
2025-10-01T18:00:00+00:00,Wah Cantt,56.63,96.51,59.1,16.93,2.83,620.76,20.63,0.0,23.6,84,950.6,4.2,83,0,18,1,10,2,151.6,6.0
2025-10-01T19:00:00+00:00,Wah Cantt,58.34,98.34,53.05,16.93,2.65,649.79,22.46,0.0,23.4,81,950.7,4.4,55,64,19,1,10,2,152.5,0.9000000000000057
2025-10-01T20:00:00+00:00,Wah Cantt,60.17,100.47,49.24,16.29,2.59,674.03,24.55,0.0,22.7,88,952.2,12.3,239,100,20,1,10,2,153.4,0.9000000000000057
2025-10-01T21:00:00+00:00,Wah Cantt,62.44,103.0,46.22,15.59,2.58,704.6,26.53,0.0,22.6,88,951.8,3.5,62,0,21,1,10,2,154.6,1.1999999999999886
2025-10-01T22:00:00+00:00,Wah Cantt,64.93,105.47,43.4,14.87,2.56,731.16,27.98,0.0,22.1,89,951.2,6.7,95,0,22,1,10,2,155.9,1.3000000000000114
2025-10-01T23:00:00+00:00,Wah Cantt,67.1,107.77,40.95,14.22,2.52,757.05,29.52,0.0,22.2,86,952.7,18.2,325,98,23,1,10,2,157.0,1.0999999999999943
2025-10-02T00:00:00+00:00,Wah Cantt,69.21,110.11,38.56,13.78,2.46,781.88,30.96,0.0,20.8,87,952.2,8.4,83,98,0,2,10,3,158.1,1.0999999999999943
2025-10-02T01:00:00+00:00,Wah Cantt,70.41,111.35,35.21,13.75,2.33,806.26,30.76,0.0,20.6,91,953.4,9.1,350,96,1,2,10,3,158.7,0.5999999999999943
2025-10-02T02:00:00+00:00,Wah Cantt,69.84,111.16,30.47,14.98,2.26,853.22,29.09,0.07,21.7,85,953.9,10.4,37,55,2,2,10,3,158.4,-0.2999999999999829
2025-10-02T03:00:00+00:00,Wah Cantt,69.98,111.63,30.55,15.62,2.31,913.09,26.71,1.44,24.1,80,955.7,6.6,143,5,3,2,10,3,158.5,0.0999999999999943
2025-10-02T04:00:00+00:00,Wah Cantt,60.5,99.47,88.93,6.72,4.25,597.52,9.7,0.86,26.6,66,956.8,5.2,174,2,4,2,10,3,153.6,-4.900000000000006
2025-10-02T05:00:00+00:00,Wah Cantt,59.5,95.35,107.86,4.7,4.77,539.69,6.86,0.66,28.1,63,957.1,3.1,239,0,5,2,10,3,153.1,-0.5
2025-10-02T06:00:00+00:00,Wah Cantt,63.22,97.68,126.57,3.39,5.19,516.71,5.61,0.4,30.6,49,957.2,1.6,276,29,6,2,10,3,155.0,1.9000000000000057
2025-10-02T07:00:00+00:00,Wah Cantt,55.05,87.55,140.72,1.38,5.52,368.41,2.67,0.14,31.2,51,957.3,6.1,289,23,7,2,10,3,149.1,-5.900000000000006
2025-10-02T08:00:00+00:00,Wah Cantt,50.53,81.85,140.44,0.95,4.93,313.45,1.82,0.09,30.4,53,957.0,5.7,298,15,8,2,10,3,138.0,-11.099999999999994
2025-10-02T09:00:00+00:00,Wah Cantt,49.17,80.06,140.27,0.96,4.66,298.62,1.66,0.09,30.7,52,956.0,3.0,343,5,9,2,10,3,134.7,-3.300000000000012
2025-10-02T10:00:00+00:00,Wah Cantt,49.11,80.37,138.91,1.49,4.49,302.32,2.05,0.11,31.0,48,955.5,2.7,23,17,10,2,10,3,134.5,-0.1999999999999886
2025-10-02T11:00:00+00:00,Wah Cantt,49.6,81.76,135.16,2.64,4.38,318.22,2.85,0.15,30.9,47,955.2,2.4,48,18,11,2,10,3,135.7,1.1999999999999886
2025-10-02T12:00:00+00:00,Wah Cantt,49.94,82.9,130.97,4.28,4.36,338.88,3.59,0.09,29.3,64,954.7,3.9,68,45,12,2,10,3,136.6,0.9000000000000057
2025-10-02T13:00:00+00:00,Wah Cantt,51.08,84.64,120.26,7.08,4.23,380.88,5.36,0.01,26.8,70,954.6,5.3,57,39,13,2,10,3,139.4,2.800000000000012
2025-10-02T14:00:00+00:00,Wah Cantt,52.99,87.08,106.21,9.65,3.91,434.86,7.39,0.0,25.5,75,954.6,6.4,50,7,14,2,10,3,144.1,4.699999999999989
2025-10-02T15:00:00+00:00,Wah Cantt,54.93,89.5,94.78,11.34,3.55,484.26,9.02,0.0,24.1,80,954.9,4.6,79,34,15,2,10,3,148.8,4.700000000000017
2025-10-02T16:00:00+00:00,Wah Cantt,56.19,90.61,83.07,12.79,3.21,533.16,10.92,0.0,22.8,85,955.4,3.0,107,2,16,2,10,3,151.4,2.5999999999999943
2025-10-02T17:00:00+00:00,Wah Cantt,58.13,93.22,74.27,14.22,3.12,589.73,13.54,0.0,22.4,84,955.7,2.3,90,1,17,2,10,3,152.4,1.0
2025-10-02T18:00:00+00:00,Wah Cantt,60.19,95.85,69.48,14.97,3.23,631.75,16.02,0.0,24.5,75,955.7,1.6,63,47,18,2,10,3,153.4,1.0
2025-10-02T19:00:00+00:00,Wah Cantt,62.14,97.1,65.72,14.98,3.3,652.65,18.28,0.0,23.9,75,957.2,13.0,307,100,19,2,10,3,154.4,1.0
2025-10-02T20:00:00+00:00,Wah Cantt,65.04,99.39,60.6,14.47,3.14,671.19,20.19,0.0,23.6,74,957.0,12.2,26,4,20,2,10,3,155.9,1.5
2025-10-02T21:00:00+00:00,Wah Cantt,67.96,102.17,56.01,13.49,2.94,686.39,21.35,0.0,23.0,76,956.6,6.8,35,64,21,2,10,3,157.4,1.5
2025-10-02T22:00:00+00:00,Wah Cantt,69.74,104.02,52.44,12.21,2.72,688.71,21.74,0.0,20.4,88,959.3,27.2,297,84,22,2,10,3,158.4,1.0
2025-10-02T23:00:00+00:00,Wah Cantt,71.02,105.6,49.45,10.99,2.53,686.69,21.79,0.0,20.7,85,957.2,19.7,67,15,23,2,10,3,159.0,0.5999999999999943
2025-10-03T00:00:00+00:00,Wah Cantt,71.48,106.23,46.64,10.09,2.31,684.89,20.98,0.0,21.7,89,958.3,9.8,17,90,0,3,10,4,159.3,0.3000000000000113
2025-10-03T01:00:00+00:00,Wah Cantt,70.54,104.77,44.9,9.62,2.08,685.15,17.77,0.0,22.5,75,957.6,10.6,67,53,1,3,10,4,158.8,-0.5
2025-10-03T02:00:00+00:00,Wah Cantt,69.59,102.76,43.44,10.56,2.18,709.02,15.27,0.02,21.3,84,959.5,11.8,239,44,2,3,10,4,158.3,-0.5
2025-10-03T03:00:00+00:00,Wah Cantt,68.92,100.03,44.26,12.63,2.72,757.04,13.9,0.49,22.5,82,959.9,9.3,27,67,3,3,10,4,157.9,-0.4000000000000057
2025-10-03T04:00:00+00:00,Wah Cantt,60.91,87.09,109.74,5.24,7.57,509.38,4.9,0.26,22.3,76,961.5,16.8,342,90,4,3,10,4,153.8,-4.099999999999994
2025-10-03T05:00:00+00:00,Wah Cantt,60.11,82.25,120.02,4.37,8.32,479.84,3.82,0.37,23.8,69,961.3,7.9,49,46,5,3,10,4,153.4,-0.4000000000000057
2025-10-03T06:00:00+00:00,Wah Cantt,61.05,81.55,129.73,3.51,8.6,470.66,3.24,0.37,25.5,61,962.0,6.9,14,41,6,3,10,4,153.9,0.5
2025-10-03T07:00:00+00:00,Wah Cantt,60.04,81.98,144.29,2.14,8.64,413.25,2.15,0.22,26.9,53,961.7,5.6,241,38,7,3,10,4,153.3,-0.5999999999999943
2025-10-03T08:00:00+00:00,Wah Cantt,59.51,83.54,150.33,1.6,8.52,378.67,1.77,0.15,27.6,52,960.5,3.8,287,12,8,3,10,4,153.1,-0.200000000000017
2025-10-03T09:00:00+00:00,Wah Cantt,60.23,85.6,153.16,1.51,8.28,366.05,1.63,0.13,28.2,52,959.8,4.8,283,9,9,3,10,4,153.4,0.3000000000000113
2025-10-03T10:00:00+00:00,Wah Cantt,61.71,88.91,151.58,1.93,7.53,360.22,1.83,0.13,28.6,50,958.9,4.0,324,27,10,3,10,4,154.2,0.799999999999983
2025-10-03T11:00:00+00:00,Wah Cantt,62.15,91.09,145.41,3.07,6.74,366.78,2.49,0.14,28.3,51,958.2,5.7,349,8,11,3,10,4,154.4,0.200000000000017
2025-10-03T12:00:00+00:00,Wah Cantt,62.18,92.48,140.05,4.79,6.33,384.87,3.21,0.07,27.2,65,958.4,5.0,339,20,12,3,10,4,154.4,0.0
2025-10-03T13:00:00+00:00,Wah Cantt,63.55,94.59,127.91,7.85,5.93,432.0,5.64,0.01,24.7,74,958.1,5.4,358,2,13,3,10,4,155.2,0.799999999999983
2025-10-03T14:00:00+00:00,Wah Cantt,65.75,97.89,112.4,10.67,5.31,492.76,8.77,0.0,23.7,77,958.2,6.5,24,4,14,3,10,4,156.3,1.1000000000000227
2025-10-03T15:00:00+00:00,Wah Cantt,67.08,100.6,100.95,12.07,4.69,539.5,11.2,0.0,22.4,82,958.1,5.0,26,2,15,3,10,4,157.0,0.6999999999999886
2025-10-03T16:00:00+00:00,Wah Cantt,68.03,102.09,90.27,13.05,4.13,581.51,13.26,0.0,21.5,87,958.3,3.8,3,1,16,3,10,4,157.5,0.5
2025-10-03T17:00:00+00:00,Wah Cantt,70.25,105.11,80.04,14.14,3.67,634.51,15.06,0.0,21.1,89,958.5,4.2,5,5,17,3,10,4,158.6,1.0999999999999943
2025-10-03T18:00:00+00:00,Wah Cantt,72.22,107.68,70.6,15.0,3.23,681.17,16.19,0.0,21.7,86,958.6,2.7,356,10,18,3,10,4,159.6,1.0
2025-10-03T19:00:00+00:00,Wah Cantt,73.05,108.22,62.73,15.01,2.8,707.65,16.87,0.0,21.2,88,958.1,4.2,25,11,19,3,10,4,160.1,0.5
2025-10-03T20:00:00+00:00,Wah Cantt,74.81,109.94,57.53,14.18,2.49,729.17,17.43,0.0,20.9,87,957.9,4.2,10,16,20,3,10,4,161.0,0.9000000000000057
2025-10-03T21:00:00+00:00,Wah Cantt,77.46,112.7,53.58,13.3,2.28,754.57,17.7,0.0,20.5,87,957.4,4.8,349,11,21,3,10,4,162.3,1.3000000000000114
2025-10-03T22:00:00+00:00,Wah Cantt,80.61,116.04,50.63,12.61,2.27,778.0,19.23,0.0,20.4,86,957.4,5.0,334,41,22,3,10,4,164.0,1.6999999999999886
2025-10-03T23:00:00+00:00,Wah Cantt,83.86,119.67,48.43,11.96,2.32,798.79,20.9,0.0,20.0,88,957.0,4.5,16,23,23,3,10,4,165.6,1.5999999999999943
2025-10-04T00:00:00+00:00,Wah Cantt,86.15,122.22,46.45,11.38,2.32,817.13,21.7,0.0,19.5,91,957.2,5.2,319,0,0,4,10,5,166.8,1.200000000000017
2025-10-04T01:00:00+00:00,Wah Cantt,86.06,121.93,45.65,10.8,2.43,826.36,21.12,0.0,19.5,92,957.0,5.1,324,80,1,4,10,5,166.8,0.0
2025-10-04T02:00:00+00:00,Wah Cantt,84.47,120.67,44.86,11.27,2.6,838.47,20.55,0.02,20.1,84,958.2,10.3,86,9,2,4,10,5,166.0,-0.8000000000000114
2025-10-04T03:00:00+00:00,Wah Cantt,81.37,118.86,49.34,12.01,2.95,837.2,19.43,0.56,21.6,77,958.9,1.7,283,34,3,4,10,5,164.4,-1.5999999999999943
2025-10-04T04:00:00+00:00,Wah Cantt,72.45,113.64,92.07,8.42,5.08,672.57,12.07,1.0,22.7,73,959.4,2.2,246,17,4,4,10,5,159.8,-4.599999999999994
2025-10-04T05:00:00+00:00,Wah Cantt,68.09,108.69,101.83,6.96,5.35,629.97,8.63,0.9,24.4,64,959.3,3.8,289,7,5,4,10,5,157.5,-2.300000000000012
2025-10-04T06:00:00+00:00,Wah Cantt,62.68,101.22,113.74,5.22,5.91,570.65,6.56,0.48,27.3,56,958.9,4.0,278,5,6,4,10,5,154.7,-2.800000000000012
2025-10-04T07:00:00+00:00,Wah Cantt,57.85,95.33,132.24,2.15,5.97,435.09,3.61,0.14,28.5,51,957.9,2.3,176,6,7,4,10,5,152.2,-2.5
2025-10-04T08:00:00+00:00,Wah Cantt,58.16,94.76,136.98,1.42,5.43,397.27,2.87,0.11,29.1,49,956.8,1.7,131,9,8,4,10,5,152.4,0.200000000000017
2025-10-04T09:00:00+00:00,Wah Cantt,59.2,94.67,139.22,1.23,5.07,385.99,2.7,0.1,29.2,49,955.7,2.4,81,35,9,4,10,5,152.9,0.5
2025-10-04T10:00:00+00:00,Wah Cantt,57.64,88.97,143.11,0.94,4.39,357.99,1.83,0.07,29.2,49,954.8,2.3,141,28,10,4,10,5,152.1,-0.8000000000000114
2025-10-04T11:00:00+00:00,Wah Cantt,55.13,84.28,141.73,1.01,4.03,344.53,1.68,0.05,29.0,50,954.4,3.1,140,10,11,4,10,5,149.3,-2.799999999999983
2025-10-04T12:00:00+00:00,Wah Cantt,54.12,82.66,139.75,1.35,3.87,345.67,1.89,0.02,27.0,60,953.5,7.9,145,12,12,4,10,5,146.8,-2.5
2025-10-04T13:00:00+00:00,Wah Cantt,55.33,83.9,127.3,3.72,3.44,382.53,4.07,0.0,24.7,70,953.0,5.6,107,1,13,4,10,5,149.8,3.0
2025-10-04T14:00:00+00:00,Wah Cantt,58.38,87.81,110.53,6.76,2.95,442.24,7.47,0.0,23.4,74,953.1,6.8,90,0,14,4,10,5,152.5,2.6999999999999886
2025-10-04T15:00:00+00:00,Wah Cantt,61.82,92.58,99.42,8.6,2.68,494.9,10.64,0.0,22.7,74,953.5,7.6,105,0,15,4,10,5,154.3,1.8000000000000114
2025-10-04T16:00:00+00:00,Wah Cantt,65.2,96.66,90.0,9.68,2.54,538.67,13.42,0.0,21.6,78,953.3,5.4,82,0,16,4,10,5,156.0,1.6999999999999886
2025-10-04T17:00:00+00:00,Wah Cantt,68.81,100.64,80.85,10.62,2.62,584.05,15.48,0.0,20.0,87,953.7,2.4,77,0,17,4,10,5,157.9,1.9000000000000057
2025-10-04T18:00:00+00:00,Wah Cantt,71.39,103.3,72.71,11.57,3.01,623.97,17.18,0.0,19.5,88,953.4,2.9,90,0,18,4,10,5,159.2,1.299999999999983
2025-10-04T19:00:00+00:00,Wah Cantt,72.8,103.55,66.29,11.77,3.93,644.26,18.05,0.0,19.8,83,953.5,2.2,90,0,19,4,10,5,159.9,0.700000000000017
2025-10-04T20:00:00+00:00,Wah Cantt,75.37,105.09,61.47,11.16,4.79,664.06,18.71,0.0,20.5,76,953.3,1.5,60,0,20,4,10,5,161.3,1.4000000000000057
2025-10-04T21:00:00+00:00,Wah Cantt,79.68,108.67,58.98,10.27,5.35,684.64,18.97,0.0,20.2,75,952.2,4.6,31,0,21,4,10,5,163.5,2.1999999999999886
2025-10-04T22:00:00+00:00,Wah Cantt,83.01,111.28,60.3,8.94,5.18,686.17,17.93,0.0,20.3,73,951.8,2.7,8,0,22,4,10,5,165.2,1.6999999999999886
2025-10-04T23:00:00+00:00,Wah Cantt,85.93,114.29,59.03,7.98,4.37,689.08,16.6,0.0,18.8,82,952.3,4.9,268,2,23,4,10,5,166.7,1.5
2025-10-05T00:00:00+00:00,Wah Cantt,87.43,115.87,57.01,7.39,3.34,693.35,13.64,0.0,20.1,82,952.3,1.4,113,32,0,5,10,6,167.5,0.8000000000000114
2025-10-05T01:00:00+00:00,Wah Cantt,86.28,114.75,55.58,7.09,2.4,694.41,9.87,0.0,20.1,85,953.2,6.5,175,2,1,5,10,6,166.9,-0.5999999999999943
2025-10-05T02:00:00+00:00,Wah Cantt,84.61,113.96,54.82,7.39,1.98,697.48,8.83,0.03,21.3,80,954.1,8.1,118,1,2,5,10,6,166.0,-0.9000000000000057
2025-10-05T03:00:00+00:00,Wah Cantt,83.18,113.53,59.28,7.5,2.04,695.77,8.51,0.54,23.7,68,955.5,6.2,54,20,3,5,10,6,165.3,-0.6999999999999886
2025-10-05T04:00:00+00:00,Wah Cantt,73.88,102.5,99.21,4.4,2.88,548.97,4.75,0.43,25.3,59,956.2,9.3,68,19,4,5,10,6,160.5,-4.800000000000011
2025-10-05T05:00:00+00:00,Wah Cantt,68.67,93.3,110.63,3.21,2.85,487.06,4.05,0.36,27.0,50,956.4,9.2,91,68,5,5,10,6,157.8,-2.6999999999999886
2025-10-05T06:00:00+00:00,Wah Cantt,65.77,85.74,119.31,2.34,2.96,448.12,3.66,0.2,27.0,48,956.9,10.5,117,98,6,5,10,6,156.3,-1.5
2025-10-05T07:00:00+00:00,Wah Cantt,55.07,67.64,133.99,1.11,3.53,362.91,1.66,0.07,24.8,58,957.7,14.8,167,100,7,5,10,6,149.2,-7.100000000000023
2025-10-05T08:00:00+00:00,Wah Cantt,51.9,60.98,138.73,0.92,3.78,347.94,1.08,0.06,24.6,60,956.5,7.2,152,64,8,5,10,6,141.4,-7.799999999999983
2025-10-05T09:00:00+00:00,Wah Cantt,51.69,59.24,140.66,1.07,3.95,359.01,1.02,0.06,24.4,60,956.7,2.9,292,95,9,5,10,6,140.9,-0.5
2025-10-05T10:00:00+00:00,Wah Cantt,51.37,58.56,142.07,1.36,3.92,373.6,1.17,0.07,24.1,60,955.6,9.1,41,35,10,5,10,6,140.1,-0.8000000000000114
2025-10-05T11:00:00+00:00,Wah Cantt,50.94,58.69,141.76,1.9,4.0,390.17,1.56,0.08,24.3,59,955.1,9.6,12,51,11,5,10,6,139.0,-1.0999999999999943
2025-10-05T12:00:00+00:00,Wah Cantt,48.19,56.4,139.58,2.66,3.96,399.67,1.94,0.05,22.5,66,954.5,13.6,32,99,12,5,10,6,132.2,-6.800000000000011
2025-10-05T13:00:00+00:00,Wah Cantt,44.9,54.0,124.96,4.93,3.64,427.35,3.75,0.01,21.9,65,953.9,12.9,15,100,13,5,10,6,124.1,-8.099999999999994
2025-10-05T14:00:00+00:00,Wah Cantt,42.7,53.69,105.92,7.37,3.33,472.69,6.18,0.0,21.3,68,954.7,9.5,316,100,14,5,10,6,118.7,-5.399999999999992
2025-10-05T15:00:00+00:00,Wah Cantt,40.67,53.98,93.93,8.4,3.16,505.69,8.05,0.0,20.7,77,955.2,11.7,314,100,15,5,10,6,113.7,-5.0
2025-10-05T16:00:00+00:00,Wah Cantt,38.28,53.17,86.07,8.45,2.97,520.43,9.35,0.0,19.6,82,955.6,18.4,321,100,16,5,10,6,107.8,-5.900000000000006
2025-10-05T17:00:00+00:00,Wah Cantt,36.64,52.66,81.66,8.03,2.7,530.28,9.41,0.0,18.8,84,955.7,14.8,342,100,17,5,10,6,103.8,-4.0
2025-10-05T18:00:00+00:00,Wah Cantt,35.33,52.44,79.9,7.39,2.38,531.93,8.87,0.0,18.8,79,956.6,14.7,349,99,18,5,10,6,99.9,-3.899999999999992
2025-10-05T19:00:00+00:00,Wah Cantt,34.05,50.73,77.16,6.64,2.58,523.8,7.99,0.0,18.8,77,956.4,11.7,356,100,19,5,10,6,97.2,-2.700000000000003
2025-10-05T20:00:00+00:00,Wah Cantt,33.58,49.44,72.18,6.09,2.54,519.73,6.74,0.0,18.3,80,956.1,11.1,314,100,20,5,10,6,96.2,-1.0
2025-10-05T21:00:00+00:00,Wah Cantt,33.4,48.78,67.95,5.54,2.28,513.93,5.21,0.0,17.7,80,954.8,13.7,320,29,21,5,10,6,95.8,-0.4000000000000057
2025-10-05T22:00:00+00:00,Wah Cantt,33.1,48.35,64.44,5.03,1.8,503.06,4.22,0.0,17.1,79,955.1,9.8,296,98,22,5,10,6,95.2,-0.5999999999999943
2025-10-05T23:00:00+00:00,Wah Cantt,32.6,48.06,61.27,4.66,1.43,496.81,3.62,0.0,16.4,82,954.7,4.2,313,94,23,5,10,6,94.1,-1.1000000000000083
